"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Recharge Income","137.26","732","0.187513661202186","904.6775","904.489986338798"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Trust House","14000","213","65.7276995305164","2000","1934.27230046948"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Admin Work","645","621","1.03864734299517","389.615384615385","388.576737272389"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Emergency Communication Equipment","1679.83","26","64.6088461538462","839.915","775.306153846154"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Freight Charged","-0.780000000000001","621","-0.001256038647343","11.4478260869565","11.4490821256039"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Government Grant - MSD Grant - no GST","7029.6","1","7029.6","7029.6","0"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Interest Received","0.36","610","0.00059016393442623","0.1495","0.148909836065574"
"0ad8b690-339a-40d3-97e9-37d0323442e4","KTS Equip Hire","-90","616","-0.146103896103896","128","128.146103896104"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Medical Sales","2915.56","647","4.50627511591963","419.302777777778","414.796502661858"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Medical Work","-332.5","334","-0.995508982035928","609.375","610.370508982036"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Other Work","820","488","1.68032786885246","1530","1528.31967213115"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Outdoor Work","430","621","0.692431561996779","1462.19555555556","1461.50312399356"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Radio Sales","61.57","600","0.102616666666667","1930.36","1930.25738333333"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Radio Support","455","612","0.743464052287582","680.1835","679.440035947712"
"0ad8b690-339a-40d3-97e9-37d0323442e4","STRIPE","59.82","588","0.101734693877551","10.2415384615385","10.1398037676609"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Sales","1042.51","183","5.69677595628415","260.6275","254.930724043716"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Sundry Income","1486.18","548","2.71200729927007","144.927142857143","142.215135557873"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Teaching Work","-236.99","647","-0.36629057187017","2706.28928571429","2706.65557628616"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Travel Related Costs","266.84","647","0.41242658423493","92.6645","92.2520734157651"
"0ad8b690-339a-40d3-97e9-37d0323442e4","Website Sales","1398.54","348","4.01879310344828","137.28","133.261206896552"
"0b0f370e-a0ab-46c7-bd59-43d778f7df03","Interest Income","-131.15","766","-0.17121409921671","455.7088","455.880014099217"
"0b0f370e-a0ab-46c7-bd59-43d778f7df03","Other Revenue","73.21","771","0.0949546044098573","260.270666666667","260.175712062257"
"0b0f370e-a0ab-46c7-bd59-43d778f7df03","Sales","198412.47","777","255.357104247104","183373.261219512","183117.904115265"
"0b0f370e-a0ab-46c7-bd59-43d778f7df03","Support","-1120","212","-5.28301886792453","1550","1555.28301886792"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Charcoal Sales","1690.87","184","9.18951086956522","281.811666666667","272.622155797101"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Equipment & Trailer Sales","40695.65","152","267.734539473684","20347.825","20080.0904605263"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Interest & Sundry Income","7029.6","1","7029.6","7029.6","0"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Licence Sales","15500","152","101.973684210526","15500","15398.0263157895"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Sales","80.0400000000009","747","0.107148594377511","23572.1909677419","23572.0838191476"
"0b0f5ae6-dc14-4863-9cd4-0af17c7593ff","Spik and Span Sales","2591.8","748","3.46497326203209","1055.0575862069","1051.59261294486"
"0b17ca4e-db3b-4683-b17b-87e8ae61c8da","Interest Income","1.03","827","0.00124546553808948","0.2","0.198754534461911"
"0b17ca4e-db3b-4683-b17b-87e8ae61c8da","Sales","-443578.63","882","-502.923616780045","17703.0113861386","18205.9350029187"
"0b318e38-58b7-40a9-bb80-9cae2fe9b9d9","Freight Recovery - Local","192.24","755","0.254622516556291","130.767272727273","130.512650210716"
"0b318e38-58b7-40a9-bb80-9cae2fe9b9d9","Freight Recovery - Overseas","30.34","734","0.0413351498637602","187.75125","187.709914850136"
"0b318e38-58b7-40a9-bb80-9cae2fe9b9d9","Interest Received","-0.79","670","-0.00117910447761194","0.340909090909091","0.342088195386703"
"0b318e38-58b7-40a9-bb80-9cae2fe9b9d9","Sales - Local","-55826.79","755","-73.9427682119205","42303.6181578947","42377.5609261067"
"0b318e38-58b7-40a9-bb80-9cae2fe9b9d9","Sundry Income","14059.2","1","14059.2","14059.2","0"
"0bb136c6-652f-4d60-ad4a-84306dc3964f","Sales","2312.13","190","12.1691052631579","289.01625","276.847144736842"
"0bd708ab-65f9-40e9-ae41-3982aac393f4","Freight","91.7","737","0.124423337856174","531.394166666667","531.26974332881"
"0bd708ab-65f9-40e9-ae41-3982aac393f4","Interest Income","7.81","701","0.0111412268188302","1.85130434782609","1.84016312100726"
"0bd708ab-65f9-40e9-ae41-3982aac393f4","Motor Vehicle Reimbursement","8281.57","1","8281.57","8281.57","0"
"0bd708ab-65f9-40e9-ae41-3982aac393f4","Sales","93608.34","741","126.327044534413","77558.5751428571","77432.2480983227"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b"," Interest on overdrawn current account","849.85","1","849.85","849.85","0"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Package sales","-5173","670","-7.72089552238806","2977.62785714286","2985.34875266525"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Premium client sales","-13738.45","731","-18.794049247606","6476.19681818182","6494.99086742942"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Sales","-8373.61","731","-11.4550068399453","12433.0112","12444.4662068399"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Sales - Website direct 100% passive","8191.96","746","10.9811796246649","1518.14518518519","1507.16400556052"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Sales - Website sales manually Generated","-122","739","-0.165087956698241","1822.95958333333","1823.12467129003"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Seek adverts","-828","701","-1.1811697574893","455.113636363636","456.294806121126"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Specialist support General sales","2847.04","518","5.49621621621622","1086.76","1081.26378378378"
"0cb2b14b-4a73-44cc-841d-e5d241aae82b","Training","850","243","3.49794238683128","283.333333333333","279.835390946502"
"0e161383-62b6-44fb-8214-01e576399ea7","Interest Income","13.02","96","0.135625","4.34","4.204375"
"0e161383-62b6-44fb-8214-01e576399ea7","Other Income","0","79","0","0","0"
"0e161383-62b6-44fb-8214-01e576399ea7","Sales","285453.53","746","382.645482573726","8207.35655737705","7824.71107480332"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Capital Gains","570.6","1","570.6","570.6","0"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Other Revenue - Sublease Rent","2627.04","487","5.39433264887064","1010.53875","1005.14441735113"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Cloud Connect","113584.84","458","248.001834061135","43104.3066666667","42856.3048326055"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - CoLocation Charges","-4940","731","-6.7578659370725","4228.32","4235.07786593707"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Consultancy","13838.42","755","18.3290331125828","3100.40518518519","3082.0761520726"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - DataSentinel Services","6247.5","67","93.2462686567164","2082.5","1989.25373134328"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Enable","26404","458","57.6506550218341","9949.6","9891.94934497817"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Network Services","1005.58","732","1.37374316939891","20229.3311111111","20227.9573679417"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Office 365 Backup","25398.73","482","52.6944605809129","4771.871875","4719.17741441909"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Procurement","-11147.32","639","-17.4449452269171","10591.8855555556","10609.3305007825"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Remote Backup Services","50769.64","731","69.4523119015048","16699.2525","16629.8001880985"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Software - Fortinet","-35.9200000000001","755","-0.0475761589403974","3148.72846153846","3148.7760376974"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Software - MS SPLA","11362.55","731","15.5438440492476","34385.7533333333","34370.2094892841"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Software - Shadow Protect","-870.1","700","-1.243","208.807391304348","210.050391304348"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Software - Veeam","-62500.89","731","-85.5005335157319","21465.721","21551.2215335157"
"0f6c7229-aa8b-4d35-af7e-e9bef04fb194","Sales - Virtual Machines","451104.84","755","597.489854304636","408714.828461538","408117.338607234"
"0fc15178-9213-4c4f-a703-7ca03bc2daa2","Fee Income","125962.17","876","143.792431506849","10506.5434482759","10362.751016769"
"0fc15178-9213-4c4f-a703-7ca03bc2daa2","Interest Income","173.93","640","0.271765625","56.967619047619","56.695853422619"
"0fc15178-9213-4c4f-a703-7ca03bc2daa2","Other Revenue","-14282.27","874","-16.3412700228833","642.049705882353","658.390975905236"
"107ef7c8-a710-43b9-bc4c-1d227916d23a","Sales","2806.03","225","12.4712444444444","400.861428571429","388.390184126984"
"113b3cba-026e-4ec8-87d2-43715cbf0068","Interest Income","0.09","766","0.000117493472584856","0.60625","0.606132506527415"
"113b3cba-026e-4ec8-87d2-43715cbf0068","Services Income","-56112.76","786","-71.3902798982188","17362.2448148148","17433.635094713"
"123193d8-66a1-4fd1-b5a4-b8584ec72a82","Coaching & Workshop Income","46316.92","786","58.92737913486","5688.20727272727","5629.27989359241"
"123193d8-66a1-4fd1-b5a4-b8584ec72a82","Membership Income","-2322.76","770","-3.01657142857143","893.774444444444","896.791015873016"
"123193d8-66a1-4fd1-b5a4-b8584ec72a82","Online Program Sales","-277.5","731","-0.379616963064295","110.03","110.409616963064"
"123193d8-66a1-4fd1-b5a4-b8584ec72a82","Refund","1516.72","640","2.369875","359.282857142857","356.912982142857"
"123193d8-66a1-4fd1-b5a4-b8584ec72a82","Sales","4944.88","517","9.56456479690522","860.893333333333","851.328768536428"
"12c39da2-07e7-443f-8331-9f595b72f464","ACE Funding","15533.03","732","21.2199863387978","13656.5028","13635.2828136612"
"12c39da2-07e7-443f-8331-9f595b72f464","Alternative Education","68332.6","763","89.5577981651376","28011.6057692308","27922.0479710656"
"12c39da2-07e7-443f-8331-9f595b72f464","Animal Care","353147.75","701","503.777104136947","27301.9595833333","26798.1824791964"
"12c39da2-07e7-443f-8331-9f595b72f464","Apiculture Course Fees ","-36774.5","731","-50.3071135430917","3103.51307692308","3153.82019046617"
"12c39da2-07e7-443f-8331-9f595b72f464","Baking apprenticeship fees","641.780000000002","768","0.83565104166667","6885.40538461538","6884.56973357372"
"12c39da2-07e7-443f-8331-9f595b72f464","Hardship fund","8820.17","1","8820.17","8820.17","0"
"12c39da2-07e7-443f-8331-9f595b72f464","ITO Mentoring Fees","-48570.5","731","-66.4439124487004","6698.34210526316","6764.78601771186"
"12c39da2-07e7-443f-8331-9f595b72f464","Interest Income","65.08","706","0.0921813031161473","15.7204347826087","15.6282534794925"
"12c39da2-07e7-443f-8331-9f595b72f464","Kingslea School","8068.82","153","52.737385620915","1613.764","1561.02661437908"
"12c39da2-07e7-443f-8331-9f595b72f464","Motor Vehicle Contribution","434.8","755","0.5758940397351","438.692916666667","438.117022626932"
"12c39da2-07e7-443f-8331-9f595b72f464","Plant and Food Income","-15935.6","365","-43.6591780821918","743.2","786.859178082192"
"12c39da2-07e7-443f-8331-9f595b72f464","Primary ITO Income","20762.04","431","48.1717865429234","8689.79428571429","8641.62249917136"
"12c39da2-07e7-443f-8331-9f595b72f464","Public Trust","-410.4","726","-0.565289256198347","84.5944444444444","85.1597337006428"
"12c39da2-07e7-443f-8331-9f595b72f464","Schools Income","-49298.28","769","-64.1069960988296","14694.7124137931","14758.8194098919"
"12c39da2-07e7-443f-8331-9f595b72f464","Sundry Income","7286.96","704","10.3507954545455","445.29","434.939204545455"
"12c39da2-07e7-443f-8331-9f595b72f464","TEC Dual Pathways","-55306.23","549","-100.739945355191","6853.07714285714","6953.81708821233"
"12c39da2-07e7-443f-8331-9f595b72f464","TEC Fees Free","-32806.21","763","-42.9963433813893","1667.0725","1710.06884338139"
"12c39da2-07e7-443f-8331-9f595b72f464","TEC SAC 3-4","69370.21","767","90.4435593220338","52555.8192592593","52465.3756999372"
"12c39da2-07e7-443f-8331-9f595b72f464","TEC Youth","108365.47","767","141.284837027379","23514.6832142857","23373.3983772583"
"12c39da2-07e7-443f-8331-9f595b72f464","Trade Academy","85369.15","528","161.683996212121","9299.25782608696","9137.57382987483"
"12c39da2-07e7-443f-8331-9f595b72f464","Transnational","-571.71","737","-0.77572591587517","175.068421052632","175.844146968507"
"12c39da2-07e7-443f-8331-9f595b72f464","Vocational Income","36146.93","771","46.88317769131","14451.9440540541","14405.0608763627"
"12c39da2-07e7-443f-8331-9f595b72f464","Wages Subsidy COVID","127903.2","1","127903.2","127903.2","0"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Bookkeeping Income","-14140.1","720","-19.6390277777778","895.046","914.685027777778"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Coaching Income","35295.77","751","46.998362183755","6328.43935483871","6281.44099265496"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Consulting Income","13770.09","751","18.335672436751","1966.15185185185","1947.8161794151"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Content Writing Income","270","182","1.48351648351648","135","133.516483516484"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Gilligan Business School Sales","1126.95","276","4.08315217391304","375.65","371.566847826087"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Interest Income","-23.79","731","-0.0325444596443228","2.65583333333333","2.68837779297766"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Music Income","1000","1","1000","1000","0"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Other Revenue","38.74","579","0.0669084628670121","47.44","47.373091537133"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Reimbursement of Credit Card fees","4.72","214","0.0220560747663551","4.72","4.69794392523364"
"12c55c26-40db-4bcb-b074-2c16547c52fb","Travel Income","30","749","0.0400534045393858","30","29.9599465954606"
"134e6bf0-e3ce-4dd6-bb23-0b6c74413ec8","Interest Income","-0.64","398","-0.00160804020100503","11.3392307692308","11.3408388094318"
"134e6bf0-e3ce-4dd6-bb23-0b6c74413ec8","Other Revenue","6399.65","703","9.10334281650071","1513.84076923077","1504.73742641427"
"134e6bf0-e3ce-4dd6-bb23-0b6c74413ec8","Sales","4962","715","6.93986013986014","15144.56","15137.6201398601"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Closing Invoices in Advance","37253.15","396","94.0736111111111","111678.470769231","111584.39715812"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Interest Income","-292.06","775","-0.376851612903226","136.382","136.758851612903"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Non Taxable - Govt Wages Subsidy","-21088.8","102","-206.752941176471","42177.6","42384.3529411765"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Opening Invoices in Advance","181890.86","701","259.473409415121","66494.7456521739","66235.2722427588"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Other Revenue","881.37","727","1.21233837689133","1049.359","1048.14666162311"
"1383e153-1865-4a35-972d-5f2ce7ecd690","Sales","226869.7","777","291.981595881596","78276.3760465116","77984.39445063"
"13a57f16-500d-404a-b8dd-ac03eef041d0","Fees Received","638702.78","670","953.287731343283","66831.8677272727","65878.5799959294"
"13a57f16-500d-404a-b8dd-ac03eef041d0","Foreign Exchange Gain","34252.35","487","70.3333675564682","37422.07","37351.7366324435"
"13a57f16-500d-404a-b8dd-ac03eef041d0","Government Covid-19 Payment","25288.8","1","25288.8","25288.8","0"
"13a57f16-500d-404a-b8dd-ac03eef041d0","Homestay Fees Received","-78501.82","670","-117.166895522388","-3568.26454545455","-3451.09764993216"
"13a57f16-500d-404a-b8dd-ac03eef041d0","Interest Received","14.92","670","0.0222686567164179","1037.49954545455","1037.47727679783"
"13bb4737-af27-4f0d-ab0c-12caedb80a84","Sales","28292.6","366","77.3021857923497","2466.41166666667","2389.10948087432"
"143340b5-c6ba-48d9-b978-d51839020c83","Interest Income","0.31","766","0.000404699738903394","0.1516","0.151195300261097"
"143340b5-c6ba-48d9-b978-d51839020c83","Machine Hire","2000","763","2.62123197903014","1076.92307692308","1074.30184494405"
"14829c5e-5f92-460d-96eb-9879da99c29a","Interest Income","6362.6","770","8.26311688311688","1254.45315789474","1246.19004101162"
"14829c5e-5f92-460d-96eb-9879da99c29a","Mortgage Commission","2566.58","1","2566.58","2566.58","0"
"14829c5e-5f92-460d-96eb-9879da99c29a","Reimburse Vehicle Expenses","0","365","0","5200","5200"
"14829c5e-5f92-460d-96eb-9879da99c29a","Sales","-14686.44","546","-26.8982417582418","4428.05352941176","4454.95177117001"
"14ead1ed-0e99-4a22-91af-4a7dfb6c2465","Grants","300","1","300","300","0"
"14ead1ed-0e99-4a22-91af-4a7dfb6c2465","Interest Income","0.78","365","0.00213698630136986","1.38","1.37786301369863"
"14ead1ed-0e99-4a22-91af-4a7dfb6c2465","Other Gifts","191.3","650","0.294307692307692","271.3","271.005692307692"
"14ead1ed-0e99-4a22-91af-4a7dfb6c2465","Other Revenue","42.61","690","0.0617536231884058","22.4565217391304","22.394768115942"
"14ead1ed-0e99-4a22-91af-4a7dfb6c2465","Sales","-9347.67","709","-13.1843018335684","4247.06810810811","4260.25240994168"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Bartercard Sales","3839.88","1","3839.88","3839.88","0"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Coca-Cola Rebates","-410","457","-0.897155361050328","158","158.89715536105"
"15628e75-74bd-454e-8b59-b1b0e8b56522","DB Rebate","-1996.57","275","-7.26025454545454","4197.79","4205.05025454545"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Depreciation Recovered","892.14","1","892.14","892.14","0"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Gain on Sale","3734.7","1","3734.7","3734.7","0"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Insurance Claims","2304.97","1","2304.97","2304.97","0"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Interest Income 97","1.12","512","0.0021875","1.635","1.6328125"
"15628e75-74bd-454e-8b59-b1b0e8b56522","NZ Govt - Wage Subsidy Utilised","11041.4","30","368.046666666667","21000","20631.9533333333"
"15628e75-74bd-454e-8b59-b1b0e8b56522","Other Income","1980","1","1980","1980","0"
